# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.197733
# min_important_energy after initialization: 79

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# none: 3000000
# iterations: 3000000
# working moves: 7352075
# total moves: 48000000
# acceptance rate: 0.153168

# min_important_energy: 79

# energy   counts
27  1
28  3
29  58
30  225
31  684
32  2004
33  5097
34  10467
35  18318
36  27414
37  35286
38  40029
39  40753
40  42360
41  44890
42  43569
43  43162
44  44135
45  43950
46  46691
47  48190
48  49545
49  50760
50  49448
51  49617
52  48627
53  49406
54  50862
55  47519
56  45323
57  43648
58  42623
59  39851
60  36288
61  35953
62  35854
63  35621
64  31455
65  28937
66  28366
67  32996
68  41095
69  62889
70  120021
71  269017
72  639438
73  1224334
74  1953256
75  2569844
76  2977361
77  3192158
78  28306806
79  5252755
80  21041
