# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0892927
# min_important_energy after initialization: 80

# histogram method: tmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 231876709
# total moves: 491300000
# acceptance rate: 0.471966

# min_important_energy: 80

# energy   counts
24  1
25  8
26  34
27  31
28  153
29  806
30  3945
31  16794
32  61678
33  194196
34  526272
35  1219049
36  2435244
37  4270708
38  6520284
39  8742258
40  10343453
41  10849040
42  10850043
43  10851676
44  10868243
45  10899788
46  10891009
47  10891316
48  10875548
49  10909788
50  10936348
51  10967595
52  11040195
53  11080658
54  11110925
55  11200612
56  11205098
57  11212059
58  11161285
59  11151760
60  11178440
61  11252678
62  11321707
63  11313222
64  11292436
65  11402508
66  11399125
67  11556182
68  11428446
69  11616312
70  11794700
71  11941025
72  12170755
73  11351888
74  11651103
75  11284890
76  10451827
77  11634055
78  12982136
79  14967025
80  13687728
81  316103
82  17809
