# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.114828
# min_important_energy after initialization: 79

# histogram method: tmmc
# init_iter_limit: 17000000
# iterations: 17000000
# working moves: 134303743
# total moves: 289000000
# acceptance rate: 0.464719

# min_important_energy: 79

# energy   counts
26  5
27  23
28  113
29  395
30  2074
31  9842
32  36237
33  114060
34  302686
35  703005
36  1405116
37  2459945
38  3768315
39  5064283
40  5992779
41  6288428
42  6260382
43  6247276
44  6226968
45  6195072
46  6198990
47  6211900
48  6215901
49  6241761
50  6258343
51  6287829
52  6291139
53  6337046
54  6312724
55  6346066
56  6346566
57  6322463
58  6263884
59  6256641
60  6225284
61  6233079
62  6297921
63  6378497
64  6364861
65  6484188
66  6592989
67  6591237
68  6566372
69  6588884
70  6525989
71  6565541
72  6660000
73  6941343
74  7257768
75  7384743
76  7741324
77  8439315
78  9121375
79  9198967
80  9424579
81  406528
82  37281
83  3678
