# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.282776
# min_important_energy after initialization: 80

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 24676622
# total moves: 51000000
# acceptance rate: 0.483855

# min_important_energy: 80

# energy   counts
28  31
29  135
30  510
31  1946
32  7008
33  22253
34  59112
35  137238
36  272765
37  476457
38  728983
39  969090
40  1141815
41  1186322
42  1176080
43  1166810
44  1168514
45  1172145
46  1181625
47  1184288
48  1185303
49  1189997
50  1203548
51  1207218
52  1195291
53  1210251
54  1215030
55  1227042
56  1219543
57  1217741
58  1221508
59  1242619
60  1265795
61  1261725
62  1292113
63  1314812
64  1333562
65  1338294
66  1352950
67  1328896
68  1281809
69  1246695
70  1213261
71  1201057
72  1201015
73  1009400
74  1113740
75  1138908
76  879110
77  841730
78  795196
79  1051989
80  928461
81  21264
