# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.180762
# min_important_energy after initialization: 34

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 13420859
# total moves: 30000000
# acceptance rate: 0.447362

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0251703
21  0.514101
22  1.38648
23  2.6357
24  4.28933
25  6.15333
26  8.27892
27  10.5427
28  12.7021
29  15.0098
30  17.6118
31  20.1587
32  23.113
33  26.6778
34  29.8136
35  34.8136
36  39.8136
37  44.8136
38  49.8136
39  54.8136
40  59.8136
41  64.8136
42  69.8136
43  74.8136
44  79.8136
45  84.8136
46  89.8136
47  94.8136
48  99.8136
49  104.814
50  109.814
51  114.814
52  119.814
53  124.814
54  129.814
55  134.814
56  139.814
57  144.814
58  149.814
59  154.814
