# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0984968
# min_important_energy after initialization: 34

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 42484273
# total moves: 100000000
# acceptance rate: 0.424843

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.035444
21  0.527392
22  1.39442
23  2.65317
24  4.28019
25  6.18125
26  8.30036
27  10.5698
28  12.7803
29  15.1382
30  17.6432
31  20.2678
32  23.1905
33  26.6491
34  29.871
35  34.871
36  39.871
37  44.871
38  49.871
39  54.871
40  59.871
41  64.871
42  69.871
43  74.871
44  79.871
45  84.871
46  89.871
47  94.871
48  99.871
49  104.871
50  109.871
51  114.871
52  119.871
53  124.871
54  129.871
55  134.871
56  139.871
57  144.871
58  149.871
59  154.871
