# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.269235
# min_important_energy after initialization: 87

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# none: 3000000
# iterations: 3000000
# working moves: 24296038
# total moves: 54000000
# acceptance rate: 0.449927

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.034126
45  0.175499
46  0.422257
47  0.775469
48  1.23706
49  1.79817
50  2.44673
51  3.18694
52  4.01813
53  4.93229
54  5.91116
55  6.99147
56  8.14432
57  9.37927
58  10.6939
59  12.0629
60  13.5013
61  15.0444
62  16.6136
63  18.2619
64  19.9663
65  21.7514
66  23.6134
67  25.5833
68  27.6286
69  29.7826
70  32.0327
71  34.3452
72  36.7896
73  39.3098
74  41.9896
75  44.7405
76  47.578
77  50.5906
78  53.6676
79  56.794
80  60.0137
81  63.3388
82  66.8005
83  70.4318
84  74.2876
85  78.6234
86  84.1364
87  91.6152
88  96.6152
89  101.615
90  106.615
91  111.615
92  116.615
93  121.615
94  126.615
95  131.615
96  136.615
97  141.615
98  146.615
99  151.615
100  156.615
101  161.615
102  166.615
103  171.615
104  176.615
105  181.615
106  186.615
107  191.615
