# well_width: 1.3
# ff: 0.2
# N: 21
# walls: 0
# cell dimensions: (7.60488, 7.60488, 7.60488)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.999999
# min_important_energy after initialization: 93

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 329721336
# total moves: 2100000000
# acceptance rate: 0.15701

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0.129677
31  0.361632
32  0.644697
33  1.01208
34  1.46244
35  1.97513
36  2.562
37  3.23465
38  3.98116
39  4.81612
40  5.69196
41  6.62397
42  7.61276
43  8.62791
44  9.67825
45  10.7899
46  11.9463
47  13.1464
48  14.3743
49  15.6618
50  16.9711
51  18.3328
52  19.7147
53  21.1935
54  22.6948
55  24.2348
56  25.8184
57  27.4364
58  29.1204
59  30.8653
60  32.5975
61  34.3352
62  36.0614
63  37.9171
64  39.7492
65  41.6175
66  43.5037
67  45.4685
68  47.4594
69  49.5211
70  51.5922
71  53.8458
72  56.1311
73  58.4704
74  60.7189
75  63.2128
76  65.647
77  68.1163
78  70.7686
79  73.3946
80  76.0799
81  78.9414
82  82.1612
83  85.5469
84  89.275
85  93.5495
86  99.6594
87  106.19
88  112.927
89  121.517
90  128.844
91  133.963
92  139.948
93  146.397
94  156.397
95  166.397
96  176.397
97  186.397
98  196.397
99  206.397
100  216.397
101  226.397
102  236.397
103  246.397
104  256.397
105  266.397
106  276.397
107  286.397
108  296.397
109  306.397
110  316.397
111  326.397
112  336.397
113  346.397
114  356.397
115  366.397
116  376.397
117  386.397
118  396.397
119  406.397
