# well_width: 1.3
# ff: 0.2
# N: 11
# walls: 0
# cell dimensions: (6.13033, 6.13033, 6.13033)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.02847
# min_important_energy after initialization: 42

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 626564658
# total moves: 1100000000
# acceptance rate: 0.569604

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0.188024
17  0.539157
18  1.04391
19  1.69612
20  2.48597
21  3.40613
22  4.4486
23  5.60597
24  6.8696
25  8.23545
26  9.70179
27  11.2637
28  12.927
29  14.697
30  16.5844
31  18.6013
32  20.7666
33  23.0926
34  25.6071
35  28.3431
36  31.3365
37  34.6372
38  38.4566
39  42.7068
40  47.5141
41  52.5255
42  58.5585
43  68.5585
44  78.5585
45  88.5585
46  98.5585
47  108.559
48  118.559
49  128.559
50  138.559
51  148.559
52  158.559
53  168.559
54  178.559
55  188.559
56  198.559
57  208.559
58  218.559
59  228.559
