# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0474011
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14000000
# iterations: 14000000
# working moves: 99314932
# total moves: 196000000
# acceptance rate: 0.506709

# min_important_energy: 65

# energy   counts
20  1
21  10
22  126
23  877
24  4590
25  21536
26  77177
27  239000
28  609011
29  1302816
30  2363056
31  3658787
32  4863598
33  5582907
34  5549690
35  5569243
36  5507772
37  5490885
38  5426908
39  5502374
40  5555226
41  5478902
42  5485064
43  5545911
44  5596057
45  5523589
46  5673135
47  5629789
48  5828228
49  5959679
50  5778498
51  5913093
52  6053906
53  6086967
54  6275091
55  6201761
56  6041990
57  5828473
58  5715498
59  5694196
60  5560665
61  5123402
62  4689067
63  4370219
64  3764920
65  2930116
66  1926194
