# version: 0.0.0-109-ge280603-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00688048
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 225756028
# total moves: 491300000
# acceptance rate: 0.459507

# energy	samples
41  0
42  1739037
43  922840
44  584789
45  398321
46  281401
47  204205
48  152126
49  115546
50  89103
51  69804
52  55317
53  44395
54  35988
55  29361
56  24285
57  20124
58  16735
59  14008
60  11783
61  9939
62  8396
63  7259
64  6164
65  5282
66  4570
67  3919
68  3371
69  2902
70  2461
71  2093
72  1714
73  1417
74  1145
75  881
76  608
77  363
78  170
79  91
80  71
81  39
82  9
83  4
