# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.622564
# min_important_energy after initialization: 102

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 31133463
# total moves: 63000000
# acceptance rate: 0.494182

# energy	samples
50  0
51  191990
52  104699
53  68367
54  47744
55  34643
56  25774
57  19654
58  15277
59  12012
60  9620
61  7786
62  6339
63  5227
64  4323
65  3586
66  3025
67  2583
68  2210
69  1899
70  1625
71  1391
72  1206
73  1049
74  910
75  813
76  693
77  627
78  541
79  455
80  403
81  346
82  313
83  279
84  244
85  203
86  182
87  155
88  135
89  112
90  94
91  77
92  58
93  49
94  38
95  29
96  25
97  21
98  15
99  11
100  10
101  9
102  4
