# well_width: 1.3
# ff: 0.2
# N: 16
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.0912981
# min_important_energy after initialization: 67

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 873016250
# total moves: 1600000000
# acceptance rate: 0.545635

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0.0320594
23  0.188179
24  0.46149
25  0.846788
26  1.33726
27  1.92858
28  2.61751
29  3.39905
30  4.26848
31  5.22219
32  6.25341
33  7.36281
34  8.54197
35  9.78973
36  11.104
37  12.4806
38  13.9179
39  15.412
40  16.9625
41  18.5689
42  20.228
43  21.9442
44  23.7192
45  25.5524
46  27.4441
47  29.3935
48  31.4057
49  33.4802
50  35.6189
51  37.8151
52  40.0753
53  42.4098
54  44.8029
55  47.2719
56  49.8291
57  52.4654
58  55.2305
59  58.1357
60  61.2447
61  64.6192
62  68.4996
63  73.3215
64  78.504
65  84.663
66  92.0466
67  99.6088
68  109.609
69  119.609
70  129.609
71  139.609
72  149.609
73  159.609
74  169.609
75  179.609
76  189.609
77  199.609
78  209.609
79  219.609
80  229.609
81  239.609
82  249.609
83  259.609
84  269.609
85  279.609
86  289.609
87  299.609
88  309.609
89  319.609
90  329.609
91  339.609
92  349.609
93  359.609
94  369.609
95  379.609
