# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.232934
# min_important_energy after initialization: 88

# histogram method: simple flat
# init_iter_limit: 19000000
# iterations: 19000000
# working moves: 174009530
# total moves: 361000000
# acceptance rate: 0.482021

# energy	samples
46  0
47  1099447
48  593759
49  383997
50  265965
51  191105
52  141216
53  106476
54  82052
55  63902
56  50684
57  40754
58  33145
59  27049
60  22271
61  18568
62  15635
63  13201
64  11197
65  9551
66  8195
67  7043
68  6096
69  5269
70  4556
71  3958
72  3447
73  3021
74  2670
75  2335
76  2016
77  1751
78  1524
79  1304
80  1105
81  911
82  756
83  602
84  470
85  354
86  247
87  171
88  128
89  97
90  81
91  58
92  28
93  6
94  1
