# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.497724
# min_important_energy after initialization: 134

# histogram method: simple flat
# init_iter_limit: 27000000
# iterations: 27000000
# working moves: 353780188
# total moves: 729000000
# acceptance rate: 0.485295

# energy	samples
65  0
66  1584034
67  863382
68  572029
69  409727
70  303939
71  231681
72  179854
73  141751
74  113438
75  92060
76  75345
77  62465
78  52194
79  43948
80  37275
81  31896
82  27432
83  23686
84  20534
85  17905
86  15672
87  13781
88  12125
89  10736
90  9566
91  8493
92  7618
93  6796
94  6119
95  5489
96  4965
97  4492
98  4111
99  3714
100  3382
101  3111
102  2863
103  2612
104  2426
105  2245
106  2076
107  1903
108  1768
109  1635
110  1511
111  1399
112  1294
113  1200
114  1100
115  1007
116  935
117  859
118  785
119  706
120  640
121  589
122  520
123  466
124  411
125  352
126  281
127  233
128  179
129  134
130  96
131  60
132  43
133  25
134  18
135  11
