# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.0799675
# min_important_energy after initialization: 102

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 1008628890
# total moves: 2100000000
# acceptance rate: 0.480299

# min_important_energy: 102

# energy   counts
33  10
34  19
35  135
36  748
37  3391
38  13881
39  51544
40  166601
41  470918
42  1185059
43  2675607
44  5365725
45  9641627
46  15515702
47  22474917
48  29275078
49  34454074
50  36646787
51  36519965
52  36488691
53  36373872
54  36256838
55  36209421
56  36113206
57  36038717
58  36049540
59  36036940
60  36080071
61  36089496
62  36180482
63  36376984
64  36422228
65  36497469
66  36551701
67  36643138
68  36833004
69  36981128
70  37173298
71  37330650
72  37475743
73  37545921
74  37698295
75  37954154
76  38053984
77  38154278
78  38237709
79  38362286
80  38744195
81  38892143
82  39233690
83  39216378
84  39321169
85  39532341
86  39439040
87  39644661
88  39860303
89  39871537
90  39619946
91  39370642
92  38062141
93  37812899
94  37526714
95  36587719
96  35691405
97  35105575
98  34647020
99  35211660
100  35439877
101  35687514
102  36707137
103  2103262
