# version: 0.0.0-109-ge280603-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.0507329
# min_important_energy after initialization: 102

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 10000000000
# working moves: 101221666982
# total moves: 210000000000
# acceptance rate: 0.482008

# min_important_energy: 102

# energy   counts
32  94
33  440
34  2464
35  14580
36  77359
37  359154
38  1461287
39  5281526
40  16872147
41  47806296
42  120498197
43  270809709
44  543640368
45  976727451
46  1573550113
47  2278821412
48  2972418414
49  3500250727
50  3728465394
51  3728693625
52  3728842609
53  3729673438
54  3729619779
55  3729821223
56  3730575142
57  3730948481
58  3731715970
59  3732139401
60  3732587802
61  3732466656
62  3732173157
63  3730559079
64  3729709641
65  3728263857
66  3726575601
67  3726227705
68  3724711838
69  3723197443
70  3723821404
71  3723351214
72  3723144534
73  3723513628
74  3723719912
75  3723482447
76  3722731182
77  3723630252
78  3723873264
79  3724299183
80  3723720325
81  3719549015
82  3716320656
83  3713513175
84  3702718153
85  3693097282
86  3691954822
87  3693096500
88  3691228552
89  3696614358
90  3701411645
91  3697770391
92  3703172595
93  3709059672
94  3717966886
95  3719743658
96  3709553792
97  3725101454
98  3735201753
99  3730945889
100  3777617042
101  3811276297
102  3862746959
103  218408473
104  7084057
