# well_width: 1.3
# ff: 0.2
# N: 21
# walls: 0
# cell dimensions: (7.60488, 7.60488, 7.60488)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.000900532

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 975338547
# total moves: 2100000000
# acceptance rate: 0.464447

# energy   counts
12  9
13  100
14  487
15  2609
16  9390
17  33168
18  106700
19  301643
20  754583
21  1670325
22  3294618
23  5816252
24  9229710
25  13146033
26  16865549
27  19612851
28  20687341
29  19860593
30  19954069
31  20014461
32  20011658
33  20017172
34  20034288
35  20066473
36  20055853
37  20171419
38  20218678
39  20302322
40  20425585
41  20561282
42  20785094
43  20935101
44  21055298
45  21144719
46  21283397
47  21504411
48  21798385
49  22061874
50  22397843
51  22533172
52  22611123
53  22716122
54  23001994
55  23202704
56  23369247
57  23682622
58  23853201
59  23864309
60  23932073
61  23940555
62  23974104
63  24208451
64  24214807
65  24058667
66  24264469
67  24891553
68  25321601
69  25958902
70  26435291
71  27488729
72  28745438
73  29668869
74  30200426
75  31133190
76  32146091
77  32407911
78  33719554
79  32379131
80  30872725
81  30474690
82  28544444
83  29847612
84  31109307
85  35570518
86  44820659
87  72942830
88  72834928
89  99565860
90  49574260
91  71621541
92  86407647
93  108894016
94  2803314
