# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 140

# histogram method: tmmc
# init_iter_limit: 28000000
# iterations: 28000000
# working moves: 550790893
# total moves: 784000000
# acceptance rate: 0.702539

# min_important_energy: 140

# energy   counts
46  9
47  8
48  36
49  302
50  1526
51  5313
52  18623
53  54757
54  154809
55  405007
56  962356
57  2111880
58  4293727
59  8008639
60  13764162
61  21942101
62  32452317
63  44431203
64  56533069
65  66777115
66  73344518
67  74947804
68  69573683
69  63621459
70  57046671
71  49482970
72  41522913
73  33247248
74  25166803
75  17772501
76  11631462
77  7036958
78  3935545
79  2033366
80  975854
81  439924
82  185181
83  73737
84  28356
85  10108
86  3671
87  1270
88  459
89  156
90  117
91  56
92  61
93  43
94  39
95  24
96  20
97  16
98  5
99  4
100  2
101  4
102  3
103  9
104  2
105  2
106  7
107  3
108  1
110  6
