# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.114828
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 17000000
# iterations: 17000000
# working moves: 137689808
# total moves: 289000000
# acceptance rate: 0.476435

# min_important_energy: 80

# energy   counts
27  10
28  53
29  445
30  2162
31  9996
32  38566
33  122630
34  336389
35  783986
36  1588535
37  2782375
38  4259436
39  5727293
40  6776985
41  7108030
42  6864364
43  6809645
44  6769487
45  6735365
46  6699436
47  6669763
48  6598592
49  6533966
50  6544635
51  6522798
52  6513734
53  6404416
54  6509133
55  6471347
56  6347856
57  6418668
58  6424075
59  6299315
60  6473522
61  6490121
62  6672577
63  6512661
64  6487265
65  6456945
66  6623800
67  6685403
68  6031413
69  6835075
70  6529302
71  6281060
72  6031004
73  6276703
74  6458972
75  5486280
76  5018148
77  6459027
78  6790532
79  10097704
80  10205816
81  407526
82  15658
