# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.282776
# min_important_energy after initialization: 80

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 20038753
# total moves: 51000000
# acceptance rate: 0.392917

# min_important_energy: 80

# energy   counts
28  4
29  39
30  219
31  961
32  3913
33  12968
34  35909
35  84161
36  168730
37  294497
38  450193
39  608161
40  723483
41  759306
42  741675
43  733653
44  739656
45  741901
46  746671
47  740935
48  735390
49  724724
50  729481
51  728050
52  712748
53  682534
54  732037
55  733972
56  684044
57  716566
58  703379
59  746910
60  731002
61  703268
62  755124
63  759100
64  795897
65  728882
66  770704
67  838854
68  915638
69  847967
70  766932
71  993074
72  1135831
73  837781
74  1431826
75  1461378
76  1832441
77  1956255
78  2064955
79  4596305
80  9708529
81  151387
