# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.277659
# min_important_energy after initialization: 123

# histogram method: simple flat
# init_iter_limit: 25000000
# iterations: 25000000
# working moves: 295985431
# total moves: 625000000
# acceptance rate: 0.473577

# energy	samples
60  0
61  1314267
62  713582
63  470067
64  334767
65  247058
66  186146
67  143592
68  112848
69  89991
70  72630
71  59385
72  49058
73  40973
74  34547
75  29255
76  24871
77  21226
78  18252
79  15954
80  13862
81  12188
82  10723
83  9486
84  8402
85  7501
86  6661
87  5998
88  5375
89  4850
90  4356
91  3907
92  3541
93  3218
94  2886
95  2620
96  2422
97  2236
98  2042
99  1879
100  1725
101  1571
102  1445
103  1326
104  1214
105  1090
106  990
107  895
108  813
109  706
110  627
111  559
112  495
113  438
114  376
115  344
116  307
117  263
118  230
119  204
120  175
121  144
122  111
123  79
124  55
125  17
