# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.198777
# min_important_energy after initialization: 65

# histogram method: simple flat
# init_iter_limit: 14000000
# iterations: 14000000
# working moves: 98739429
# total moves: 196000000
# acceptance rate: 0.503773

# min_important_energy: 65

# energy   counts
21  10
22  105
23  843
24  4456
25  20817
26  77590
27  234947
28  603580
29  1293879
30  2350212
31  3638722
32  4830983
33  5536244
34  5507457
35  5500100
36  5494994
37  5497705
38  5509905
39  5512036
40  5552323
41  5580374
42  5581837
43  5586292
44  5573821
45  5547623
46  5540593
47  5570677
48  5590039
49  5650143
50  5693173
51  5731958
52  5732130
53  5677220
54  5721212
55  5743654
56  5682959
57  5577457
58  5462328
59  5344567
60  5232499
61  5128624
62  4982893
63  4834565
64  4771997
65  4623692
66  2670765
