# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.168748
# min_important_energy after initialization: 65

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 20896098
# total moves: 42000000
# acceptance rate: 0.497526

# min_important_energy: 65

# energy   counts
22  1
23  165
24  892
25  4359
26  16018
27  48924
28  125119
29  268755
30  491100
31  764456
32  1008498
33  1152567
34  1144864
35  1146776
36  1149491
37  1155566
38  1151999
39  1147603
40  1136909
41  1149314
42  1162957
43  1172697
44  1146062
45  1144238
46  1134874
47  1122984
48  1122720
49  1114139
50  1103311
51  1094514
52  1103254
53  1161254
54  1188839
55  1223873
56  1244367
57  1249167
58  1305168
59  1276038
60  1221841
61  1166674
62  1176518
63  1198378
64  1156971
65  1237769
66  708017
