# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0555049
# min_important_energy after initialization: 65

# histogram method: tmmc
# init_iter_limit: 14000000
# iterations: 14000000
# working moves: 97254642
# total moves: 196000000
# acceptance rate: 0.496197

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.139805
36  0.409072
37  0.809307
38  1.32873
39  1.97088
40  2.72305
41  3.5869
42  4.55562
43  5.62825
44  6.79757
45  8.06794
46  9.42492
47  10.8702
48  12.3999
49  14.0153
50  15.71
51  17.4887
52  19.3565
53  21.2955
54  23.3183
55  25.4082
56  27.583
57  29.7975
58  32.0766
59  34.4646
60  36.9694
61  39.6104
62  42.4851
63  45.5749
64  49.1037
65  53.2374
66  58.2374
67  63.2374
68  68.2374
69  73.2374
70  78.2374
71  83.2374
72  88.2374
73  93.2374
74  98.2374
75  103.237
76  108.237
77  113.237
78  118.237
79  123.237
80  128.237
81  133.237
82  138.237
83  143.237
