# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.123098
# min_important_energy after initialization: 65

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 20274766
# total moves: 42000000
# acceptance rate: 0.482733

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.141275
36  0.420462
37  0.830169
38  1.35113
39  1.99539
40  2.74722
41  3.6094
42  4.58268
43  5.6564
44  6.82243
45  8.08203
46  9.43099
47  10.8611
48  12.4
49  14.0236
50  15.7344
51  17.5082
52  19.4042
53  21.3661
54  23.3765
55  25.4682
56  27.6415
57  29.8707
58  32.1503
59  34.5711
60  37.1114
61  39.7872
62  42.7158
63  45.7933
64  49.4204
65  53.582
66  58.582
67  63.582
68  68.582
69  73.582
70  78.582
71  83.582
72  88.582
73  93.582
74  98.582
75  103.582
76  108.582
77  113.582
78  118.582
79  123.582
80  128.582
81  133.582
82  138.582
83  143.582
