# well_width: 1.3
# ff: 0.2
# N: 14
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.101117
# min_important_energy after initialization: 56

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 764895606
# total moves: 1400000000
# acceptance rate: 0.546354

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.13321
21  0.400845
22  0.795481
23  1.31123
24  1.94105
25  2.681
26  3.52545
27  4.46751
28  5.50163
29  6.6265
30  7.83595
31  9.12387
32  10.49
33  11.9304
34  13.4418
35  15.0262
36  16.6812
37  18.4103
38  20.2159
39  22.0999
40  24.0609
41  26.1079
42  28.2426
43  30.4575
44  32.7746
45  35.1945
46  37.7196
47  40.3688
48  43.1562
49  46.1348
50  49.3131
51  52.703
52  56.3194
53  60.1801
54  64.2142
55  68.1962
56  72.4744
57  82.4744
58  92.4744
59  102.474
60  112.474
61  122.474
62  132.474
63  142.474
64  152.474
65  162.474
66  172.474
67  182.474
68  192.474
69  202.474
70  212.474
71  222.474
72  232.474
73  242.474
74  252.474
75  262.474
76  272.474
77  282.474
78  292.474
79  302.474
80  312.474
81  322.474
82  332.474
83  342.474
