# well_width: 1.3
# ff: 0.2
# N: 13
# walls: 0
# cell dimensions: (6.48138, 6.48138, 6.48138)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.00710437

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 735660899
# total moves: 1300000000
# acceptance rate: 0.565893

# energy   counts
5  3
6  168
7  1566
8  12023
9  71477
10  321980
11  1144231
12  3242133
13  7448097
14  14080775
15  22105013
16  29152554
17  32637607
18  31288501
19  31509002
20  31724911
21  31873476
22  32060837
23  32295299
24  32443522
25  32615960
26  32781602
27  32958335
28  33098544
29  33284041
30  33504114
31  33769751
32  34126127
33  34514599
34  34832081
35  35067405
36  35475406
37  35703149
38  36093246
39  36473929
40  36862721
41  36925134
42  37452513
43  37505680
44  37442130
45  37741483
46  37678126
47  37939904
48  35429004
49  35717132
50  34378299
51  42997258
52  4219152
