# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0985031
# min_important_energy after initialization: 108

# histogram method: tmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 495377770
# total moves: 1064800000
# acceptance rate: 0.465231

# min_important_energy: 108

# energy   counts
36  11
37  71
38  322
39  1930
40  7426
41  24975
42  76875
43  208517
44  512222
45  1133454
46  2263275
47  4062153
48  6577418
49  9649352
50  12782391
51  15356091
52  16759093
53  16647374
54  16659957
55  16654290
56  16670438
57  16638793
58  16631176
59  16647930
60  16632665
61  16608078
62  16607567
63  16606747
64  16598248
65  16566609
66  16586925
67  16564862
68  16547858
69  16534614
70  16511857
71  16491450
72  16535105
73  16537079
74  16614669
75  16668718
76  16694261
77  16656695
78  16660349
79  16635084
80  16609166
81  16632853
82  16635516
83  16617506
84  16558094
85  16690380
86  16859058
87  16905374
88  16981119
89  16838873
90  16928942
91  17201186
92  17246525
93  17296677
94  17079500
95  16858328
96  17353847
97  17523646
98  17710431
99  18134275
100  18089051
101  18335207
102  18042805
103  18194764
104  19705033
105  20422408
106  20422022
107  22297999
108  24547033
109  21212259
110  5045149
