# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.142287
# min_important_energy after initialization: 108

# histogram method: tmmc
# init_iter_limit: 22000000
# iterations: 22000000
# working moves: 232002669
# total moves: 484000000
# acceptance rate: 0.479344

# min_important_energy: 108

# energy   counts
36  10
37  42
38  263
39  899
40  3217
41  11716
42  36722
43  98607
44  242846
45  543733
46  1090681
47  1967277
48  3186539
49  4676511
50  6207476
51  7456081
52  8135021
53  8078680
54  8042419
55  8004519
56  7954944
57  7949041
58  7911694
59  7883851
60  7849654
61  7846950
62  7819828
63  7807480
64  7793277
65  7766628
66  7768717
67  7762869
68  7833438
69  7859790
70  7881573
71  7921446
72  7931619
73  7972471
74  8001606
75  8016656
76  8078648
77  8109008
78  8133205
79  8159854
80  8238700
81  8438859
82  8572415
83  8800602
84  8962712
85  9068177
86  9164561
87  9259672
88  9285810
89  9263139
90  9208965
91  9186469
92  8998370
93  8939461
94  8796565
95  8605484
96  8329700
97  8241273
98  8129211
99  7708467
100  7336916
101  6854466
102  6053421
103  5761044
104  5925855
105  5601812
106  6075571
107  4605357
108  6138547
109  5358727
110  1292166
