# version: 0.0.0-140-gcf3f1b3-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.00923502
# min_important_energy after initialization: 37

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 10000000000
# working moves: 46838642829
# total moves: 100000000000
# acceptance rate: 0.468386

# min_important_energy: 37

# energy   counts
8  3
9  336
10  8423
11  138579
12  1523556
13  12162748
14  71427996
15  309599097
16  991663836
17  2335394279
18  4010370349
19  4961921152
20  4960547273
21  4965644453
22  4959811486
23  4950027401
24  4934656943
25  4950522267
26  4938214798
27  4874495978
28  4809953314
29  4773309286
30  4727558878
31  4810508278
32  4823183910
33  4849979507
34  4995119284
35  4206464539
36  4616738878
37  5159053173
