# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.067366
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 13000000
# iterations: 13000000
# working moves: 82697091
# total moves: 169000000
# acceptance rate: 0.489332

# min_important_energy: 58

# energy   counts
18  4
19  14
20  161
21  1170
22  6007
23  25176
24  88930
25  265057
26  645647
27  1303407
28  2222053
29  3215019
30  3944609
31  4161137
32  4119759
33  4136963
34  4203524
35  4173044
36  4133894
37  4142130
38  3949962
39  3875248
40  3849405
41  3629026
42  3684284
43  3789197
44  3775396
45  3773942
46  3740882
47  3786609
48  3902800
49  3716879
50  4058665
51  4659575
52  5415639
53  6702231
54  8064481
55  9636681
56  11569029
57  13858161
58  18774203
