# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.1
# fractional_sample_error after initialization: 0.000594179

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 517367195
# total moves: 1800000000
# acceptance rate: 0.287426

# energy   counts
27  3
28  5
29  19
30  191
31  888
32  4351
33  19273
34  70037
35  213052
36  567643
37  1316267
38  2664131
39  4727708
40  7383286
41  10217196
42  12498445
43  13606475
44  13496502
45  13429927
46  13327310
47  13198820
48  13117875
49  13075500
50  13032217
51  12916721
52  12942598
53  12907737
54  12804518
55  12775724
56  12829579
57  12865581
58  12902163
59  13001209
60  13030841
61  13176333
62  13372340
63  13359856
64  13407502
65  13419989
66  13584635
67  13768359
68  14009921
69  13839286
70  14046107
71  14111253
72  14610116
73  15067045
74  15349682
75  15053766
76  16369726
77  17595166
78  18942834
79  24162312
80  27996464
81  36169086
82  43118165
83  65521179
84  97561318
85  123923962
86  126587603
87  164411921
88  182650949
89  185415445
90  184453888
