# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542325
# min_important_energy after initialization: 90

# histogram method: tmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 307420633
# total moves: 583200000
# acceptance rate: 0.527127

# energy	samples
43  0
44  2471424
45  1341576
46  866520
47  597642
48  427608
49  314561
50  236256
51  180794
52  140799
53  111255
54  88750
55  71725
56  58600
57  48064
58  39787
59  33103
60  27776
61  23414
62  19845
63  16880
64  14424
65  12424
66  10694
67  9226
68  8026
69  6960
70  6060
71  5262
72  4604
73  4008
74  3408
75  2882
76  2427
77  2027
78  1598
79  962
80  609
81  328
82  200
83  87
84  10
85  3
86  1
87  1
88  1
89  1
90  0
