# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.229205
# min_important_energy after initialization: 88

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 25920278
# total moves: 57000000
# acceptance rate: 0.454742

# min_important_energy: 88

# energy   counts
31  3
32  27
33  126
34  491
35  1514
36  4507
37  13088
38  34345
39  80811
40  166909
41  297597
42  474109
43  671016
44  845718
45  951278
46  954052
47  951203
48  956205
49  961367
50  965401
51  973797
52  971436
53  975279
54  982431
55  979350
56  983024
57  986263
58  987396
59  986246
60  979636
61  992906
62  1009073
63  1013555
64  1012629
65  996804
66  1003090
67  1028593
68  1028888
69  1046073
70  1092575
71  1118379
72  1135854
73  1160456
74  1151907
75  1140476
76  1191830
77  1183625
78  1162602
79  1098456
80  1026679
81  1122368
82  1160634
83  1302576
84  1367466
85  1818169
86  2339389
87  3084363
88  2826369
89  1367764
90  588626
91  212236
92  75320
93  3604
94  2041
