# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0924488
# min_important_energy after initialization: 88

# histogram method: tmmc
# init_iter_limit: 19000000
# iterations: 19000000
# working moves: 171537499
# total moves: 361000000
# acceptance rate: 0.475173

# min_important_energy: 88

# energy   counts
31  2
32  74
33  466
34  2320
35  9839
36  33958
37  99895
38  259894
39  598248
40  1225147
41  2205875
42  3504205
43  4941566
44  6218021
45  7002425
46  7059570
47  7039481
48  7031594
49  7038467
50  7023854
51  7028506
52  7024725
53  7038637
54  7059495
55  7064786
56  7118484
57  7103861
58  7139566
59  7137975
60  7101723
61  7130112
62  7139226
63  7162956
64  7152185
65  7111445
66  7123903
67  7162283
68  7217289
69  7247118
70  7423992
71  7490791
72  7472300
73  7574660
74  7628826
75  7790714
76  7881784
77  8062533
78  8070742
79  8217243
80  8097515
81  7895502
82  7697630
83  7309291
84  7100446
85  7909239
86  8692757
87  10357941
88  12180692
89  5990230
90  2105131
91  1077364
92  380854
93  32647
