# version: 0.0.0-109-ge280603-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00614061
# min_important_energy after initialization: 88

# histogram method: tmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 328692947
# total moves: 685900000
# acceptance rate: 0.479214

# min_important_energy: 88

# energy   counts
30  7
31  26
32  168
33  1013
34  5264
35  20168
36  68078
37  201485
38  528536
39  1219625
40  2475339
41  4430375
42  7017624
43  9882433
44  12421485
45  13945474
46  14054691
47  14053622
48  14019471
49  14020240
50  13981670
51  13956740
52  13923547
53  13925463
54  13916606
55  13883545
56  13815560
57  13762357
58  13739722
59  13705951
60  13671662
61  13650937
62  13668413
63  13650802
64  13700668
65  13664560
66  13650365
67  13581364
68  13527724
69  13480061
70  13542627
71  13555334
72  13557420
73  13490484
74  13634182
75  13598525
76  13745385
77  13915901
78  13924055
79  13837979
80  13988058
81  13723845
82  13840608
83  14514085
84  15074310
85  16036746
86  19036471
87  21960774
88  19664527
89  10231715
90  5022459
91  2023857
92  692439
93  63964
94  1409
