# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0924488
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 19000000
# iterations: 19000000
# working moves: 177279530
# total moves: 361000000
# acceptance rate: 0.491079

# min_important_energy: 88

# energy   counts
31  7
32  72
33  552
34  2601
35  11054
36  39759
37  116815
38  305957
39  705424
40  1443343
41  2586588
42  4102846
43  5793655
44  7276730
45  8165577
46  8250201
47  8082378
48  8049458
49  8041655
50  8038339
51  8053915
52  8020891
53  7997715
54  7953404
55  7911907
56  7896660
57  7827581
58  7714322
59  7715754
60  7556838
61  7634750
62  7403334
63  7486713
64  7403538
65  7223014
66  7485795
67  7344252
68  7128166
69  6996997
70  7330524
71  7097839
72  7010289
73  7143767
74  6964059
75  7265094
76  6999232
77  7009712
78  7079087
79  6300303
80  6309911
81  7215572
82  7644147
83  6715579
84  6586991
85  6530281
86  8057102
87  6591340
88  10143537
89  5262558
90  2547379
91  1083223
92  306720
93  35351
94  1846
