# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.229205
# min_important_energy after initialization: 88

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 27251633
# total moves: 57000000
# acceptance rate: 0.478099

# min_important_energy: 88

# energy   counts
32  7
33  82
34  560
35  1777
36  6016
37  17310
38  46467
39  106997
40  216736
41  389029
42  618749
43  876955
44  1094509
45  1230075
46  1223193
47  1196472
48  1202032
49  1191083
50  1192649
51  1213166
52  1191059
53  1174585
54  1143053
55  1142316
56  1156142
57  1140115
58  1136604
59  1127802
60  1108082
61  1094228
62  1122365
63  1125078
64  1087579
65  1051641
66  1074154
67  1092716
68  1080077
69  1056490
70  1011357
71  950114
72  993261
73  1046906
74  987878
75  930855
76  878813
77  910349
78  1008523
79  845891
80  801398
81  737682
82  810677
83  806249
84  961172
85  1313238
86  1524690
87  2184247
88  3580416
89  1813210
90  765367
91  176556
92  33201
