# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.126302
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 23000000
# iterations: 23000000
# working moves: 233413363
# total moves: 529000000
# acceptance rate: 0.441235

# energy	samples
55  0
56  1107317
57  596277
58  389226
59  273710
60  199759
61  149574
62  114541
63  89157
64  70457
65  56544
66  45788
67  37534
68  30989
69  25832
70  21738
71  18369
72  15623
73  13309
74  11452
75  9898
76  8595
77  7503
78  6563
79  5765
80  5106
81  4532
82  3991
83  3547
84  3175
85  2856
86  2568
87  2316
88  2053
89  1878
90  1701
91  1532
92  1385
93  1242
94  1126
95  1002
96  902
97  810
98  730
99  641
100  547
101  461
102  412
103  351
104  296
105  253
106  218
107  191
108  153
109  124
110  91
111  78
112  70
113  56
114  52
115  33
116  26
117  3
