# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.0267292
# min_important_energy after initialization: 58

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 680480607
# total moves: 1300000000
# acceptance rate: 0.523447

# min_important_energy: 58

# energy   counts
18  15
19  86
20  1170
21  10198
22  54700
23  244423
24  890709
25  2638420
26  6438589
27  13105632
28  22401992
29  32361543
30  39837627
31  42022493
32  41924105
33  41856566
34  41806805
35  41711951
36  41668694
37  41618778
38  41656436
39  41669765
40  41738678
41  41758899
42  41767162
43  41728783
44  41779438
45  41907183
46  42092273
47  42355411
48  42555402
49  42684553
50  42906196
51  42765150
52  43055196
53  42689175
54  42916961
55  42716918
56  42710408
57  42635091
58  43316426
