# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.00721799
# min_important_energy after initialization: 58

# histogram method: tmmc
# pessimistic_min_samples: 1410065408
# iterations: 181050000
# working moves: 1231730156
# total moves: 2353650000
# acceptance rate: 0.523328

# min_important_energy: 58

# energy   counts
18  22
19  264
20  2638
21  17689
22  99507
23  447738
24  1616999
25  4785997
26  11671223
27  23728292
28  40489215
29  58508485
30  71997709
31  75934517
32  75725921
33  75558956
34  75379555
35  75309652
36  75351612
37  75349425
38  75438500
39  75565084
40  75607093
41  75795172
42  75932066
43  76056382
44  76231302
45  76405114
46  76444005
47  76580261
48  76868099
49  77016668
50  76935935
51  77006490
52  77073401
53  77225355
54  77331723
55  77411886
56  77701371
57  78072394
58  78976283
