# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.00953351

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 646866201
# total moves: 1300000000
# acceptance rate: 0.497589

# energy   counts
18  7
19  112
20  1090
21  7483
22  43252
23  196137
24  712751
25  2117639
26  5177765
27  10556193
28  18035743
29  26065968
30  32061503
31  33790084
32  33454339
33  33188086
34  32974084
35  32900497
36  33018256
37  32946401
38  33053780
39  33440277
40  33992077
41  34302207
42  34458214
43  34626526
44  34955839
45  35911592
46  36834531
47  37996820
48  38534150
49  39566032
50  40635864
51  41445189
52  43677744
53  44465562
54  46548432
55  46550627
56  58049042
57  86078851
58  137629254
