# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.1
# fractional_sample_error after initialization: 0.00363668

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 545858855
# total moves: 2300000000
# acceptance rate: 0.23733

# energy   counts
38  26
39  48
40  238
41  730
42  2693
43  9114
44  27080
45  72028
46  176375
47  386399
48  765316
49  1369153
50  2233417
51  3297753
52  4436870
53  5426609
54  6071933
55  6207807
56  6170919
57  6131382
58  6160331
59  6147293
60  6153491
61  6105862
62  6137108
63  6196117
64  6191234
65  6158665
66  6099176
67  6118522
68  6076213
69  6052392
70  6058355
71  6078233
72  6087144
73  6074658
74  6012291
75  6007174
76  5976692
77  6143582
78  6137505
79  6157549
80  6078821
81  6085162
82  6001021
83  6058556
84  5982754
85  6048711
86  5925429
87  6011271
88  6074542
89  5998727
90  5952850
91  5841270
92  5720504
93  5782571
94  5881286
95  6003920
96  5650280
97  5839049
98  5906473
99  5754113
100  5810294
101  6793393
102  7540524
103  8966174
104  10179288
105  12584045
106  16024019
107  22480648
108  37935391
109  63727601
110  67192009
111  109469927
112  66882773
113  102241892
114  180238823
115  266237681
116  742543435
117  277439296
