# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0924488
# min_important_energy after initialization: 88

# histogram method: tmmc
# init_iter_limit: 19000000
# iterations: 19000000
# working moves: 171537499
# total moves: 361000000
# acceptance rate: 0.475173

# energy	samples
46  0
47  1055103
48  567740
49  366575
50  253686
51  182038
52  134274
53  101371
54  77634
55  60567
56  48042
57  38721
58  31398
59  25709
60  21233
61  17538
62  14609
63  12351
64  10492
65  8894
66  7568
67  6503
68  5659
69  4966
70  4319
71  3763
72  3355
73  2961
74  2613
75  2326
76  2028
77  1788
78  1578
79  1361
80  1185
81  998
82  821
83  659
84  503
85  370
86  266
87  195
88  129
89  90
90  78
91  60
92  26
93  10
