# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.229205
# min_important_energy after initialization: 88

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 25920278
# total moves: 57000000
# acceptance rate: 0.454742

# energy	samples
46  0
47  142716
48  77064
49  49984
50  34691
51  24950
52  18408
53  13925
54  10772
55  8469
56  6632
57  5286
58  4309
59  3559
60  2972
61  2457
62  2050
63  1739
64  1471
65  1248
66  1065
67  907
68  781
69  694
70  621
71  539
72  482
73  423
74  370
75  330
76  287
77  258
78  229
79  207
80  177
81  149
82  111
83  94
84  72
85  51
86  36
87  24
88  20
89  15
90  12
91  10
92  7
93  1
94  1
