# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.0271812
# min_important_energy after initialization: 66

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 697459994
# total moves: 1400000000
# acceptance rate: 0.498186

# min_important_energy: 66

# energy   counts
20  4
21  109
22  874
23  5672
24  31264
25  145266
26  543160
27  1678712
28  4285094
29  9144745
30  16577687
31  25595258
32  33950240
33  38888000
34  38655771
35  38589172
36  38482867
37  38385728
38  38334588
39  38251600
40  38213211
41  38243728
42  38321121
43  38370518
44  38379430
45  38454500
46  38511258
47  38604649
48  38708601
49  38744870
50  38939408
51  38965218
52  38941345
53  39015403
54  38905448
55  38900539
56  38849849
57  38334142
58  38158492
59  38451936
60  38458160
61  38756750
62  39229422
63  39109620
64  37201283
65  37705032
66  35980256
