# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.00486742

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 699011941
# total moves: 1400000000
# acceptance rate: 0.499294

# energy   counts
20  5
21  81
22  934
23  5758
24  32959
25  150361
26  553942
27  1687954
28  4306619
29  9239888
30  16771964
31  25955957
32  34452563
33  39453108
34  39165107
35  39078680
36  38927504
37  38806524
38  38756996
39  38643892
40  38584297
41  38539771
42  38598628
43  38657311
44  38733785
45  38710287
46  38722588
47  38724432
48  38810592
49  38620227
50  38667576
51  38496160
52  38299866
53  38302678
54  38467280
55  38231033
56  38351132
57  38174634
58  37475565
59  38343972
60  38402859
61  38639420
62  39250919
63  38638759
64  36918200
65  38464288
66  34182945
