# version: 0.0.0-109-ge280603-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.00959813
# min_important_energy after initialization: 66

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 10000000000
# working moves: 69674333049
# total moves: 140000000000
# acceptance rate: 0.497674

# min_important_energy: 66

# energy   counts
19  31
20  791
21  8990
22  79421
23  563861
24  3189392
25  14534540
26  54077309
27  165947685
28  423927324
29  909573151
30  1650766984
31  2553228896
32  3386487263
33  3875403768
34  3848454693
35  3848510838
36  3848411939
37  3848076103
38  3847836232
39  3848322630
40  3848957277
41  3849230362
42  3848928063
43  3848728748
44  3848223077
45  3849052795
46  3849472366
47  3848937252
48  3849801933
49  3850975439
50  3850054010
51  3849245632
52  3849517826
53  3849024185
54  3849437200
55  3849044962
56  3851130133
57  3848700318
58  3848078186
59  3848120101
60  3844274189
61  3846970128
62  3852546423
63  3851173253
64  3857405295
65  3835462072
66  3800106934
