# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.104344
# min_important_energy after initialization: 116

# histogram method: tmmc
# init_iter_limit: 24000000
# iterations: 24000000
# working moves: 281864473
# total moves: 576000000
# acceptance rate: 0.489348

# min_important_energy: 116

# energy   counts
39  5
40  29
41  115
42  308
43  976
44  3484
45  11903
46  35613
47  94053
48  229460
49  503438
50  994433
51  1796063
52  2957206
53  4446138
54  6090270
55  7620117
56  8754600
57  9226330
58  8940712
59  8940374
60  8936743
61  8948495
62  8939728
63  8938496
64  8929794
65  8917878
66  8921877
67  8899158
68  8867862
69  8860198
70  8832585
71  8845584
72  8907649
73  8893699
74  8896501
75  8899768
76  8849226
77  8862144
78  8914625
79  8927591
80  8950385
81  8913374
82  8928340
83  8943708
84  8982366
85  9040170
86  9067523
87  9111141
88  9219739
89  9265412
90  9356127
91  9341220
92  9389253
93  9428504
94  9480921
95  9490146
96  9536124
97  9584069
98  9562751
99  9284739
100  9220802
101  8997408
102  8914760
103  8790934
104  8691876
105  8594420
106  8686145
107  8640485
108  8645937
109  8625781
110  8485591
111  8547785
112  8697156
113  8670500
114  9041868
115  7711791
116  7837819
117  4865133
118  777818
119  40063
120  3407
121  1281
