# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0681787
# min_important_energy after initialization: 116

# histogram method: tmmc
# init_iter_limit: 57600000
# iterations: 600000
# working moves: 6466307
# total moves: 14400000
# acceptance rate: 0.449049

# min_important_energy: 116

# energy   counts
42  1
43  6
44  55
45  149
46  684
47  1754
48  3996
49  8849
50  17326
51  31467
52  51838
53  79184
54  110162
55  136307
56  158316
57  166321
58  161335
59  161192
60  161118
61  160955
62  160092
63  159318
64  159499
65  160078
66  159551
67  155148
68  152800
69  153167
70  150351
71  152981
72  153090
73  161233
74  163450
75  170292
76  176159
77  181853
78  184700
79  185652
80  187799
81  188434
82  192283
83  191352
84  193838
85  193619
86  194880
87  200240
88  199702
89  197189
90  201288
91  200394
92  202636
93  197786
94  192892
95  183018
96  167842
97  157683
98  150011
99  147201
100  140332
101  138586
102  141000
103  147890
104  160008
105  184839
106  217632
107  249306
108  294951
109  332099
110  386021
111  444288
112  498008
113  582825
114  660295
115  748089
116  720442
117  245143
118  17730
