# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.269235
# min_important_energy after initialization: 87

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# none: 3000000
# iterations: 3000000
# working moves: 26580351
# total moves: 54000000
# acceptance rate: 0.492229

# min_important_energy: 87

# energy   counts
29  1
30  10
31  83
32  366
33  2119
34  7183
35  20896
36  54083
37  123066
38  250169
39  440675
40  682032
41  942002
42  1153670
43  1258471
44  1269993
45  1275511
46  1276141
47  1279625
48  1290369
49  1306092
50  1307717
51  1305876
52  1311682
53  1314732
54  1289201
55  1288218
56  1276090
57  1268472
58  1266609
59  1237697
60  1219236
61  1225797
62  1178895
63  1139096
64  1085332
65  1027642
66  1002256
67  996588
68  988482
69  1004820
70  1016663
71  1011505
72  1027209
73  1023033
74  1107342
75  1182108
76  1237553
77  1403886
78  1556149
79  1650536
80  1631584
81  1409172
82  1018481
83  582507
84  318240
85  206814
86  156489
87  93734
