# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.117929
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 18000000
# iterations: 18000000
# working moves: 156854267
# total moves: 324000000
# acceptance rate: 0.484118

# min_important_energy: 90

# energy   counts
29  11
30  82
31  483
32  2412
33  10101
34  36133
35  109266
36  298025
37  695786
38  1413014
39  2523151
40  3958916
41  5462370
42  6701777
43  7325246
44  7330557
45  7309195
46  7323377
47  7320876
48  7405657
49  7406081
50  7397682
51  7412113
52  7361084
53  7388650
54  7325388
55  7283200
56  7243387
57  7296974
58  7328291
59  7366262
60  7390872
61  7302616
62  7276357
63  7349880
64  7232928
65  7231795
66  7088333
67  7115240
68  7195193
69  7167923
70  7149200
71  7104967
72  7097084
73  6967241
74  6874006
75  6718050
76  6586038
77  6390928
78  6277917
79  6553253
80  6525028
81  6135213
82  6059396
83  5714314
84  4783779
85  2973587
86  1312004
87  1075364
88  1094136
89  1105207
90  1116604
