# well_width: 1.3
# ff: 0.2
# N: 20
# walls: 0
# cell dimensions: (7.4822, 7.4822, 7.4822)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.0906517
# min_important_energy after initialization: 88

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 895310047
# total moves: 2000000000
# acceptance rate: 0.447655

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0.0846507
29  0.263865
30  0.532943
31  0.890091
32  1.32993
33  1.84966
34  2.44621
35  3.11576
36  3.85694
37  4.66391
38  5.53641
39  6.46801
40  7.46105
41  8.50997
42  9.61075
43  10.7634
44  11.9636
45  13.2118
46  14.5055
47  15.8404
48  17.2159
49  18.6328
50  20.0872
51  21.5816
52  23.1131
53  24.6808
54  26.289
55  27.928
56  29.6079
57  31.3221
58  33.0795
59  34.8787
60  36.7216
61  38.602
62  40.5254
63  42.4931
64  44.5121
65  46.5777
66  48.7003
67  50.8707
68  53.1057
69  55.4011
70  57.7664
71  60.2044
72  62.7291
73  65.3645
74  68.1022
75  70.9802
76  73.984
77  77.187
78  80.5718
79  84.1252
80  87.894
81  91.9398
82  96.2859
83  100.914
84  105.866
85  111.196
86  117.185
87  123.216
88  129.902
89  139.902
90  149.902
91  159.902
92  169.902
93  179.902
94  189.902
95  199.902
96  209.902
97  219.902
98  229.902
99  239.902
100  249.902
101  259.902
102  269.902
103  279.902
104  289.902
105  299.902
106  309.902
107  319.902
108  329.902
109  339.902
110  349.902
111  359.902
112  369.902
113  379.902
114  389.902
115  399.902
116  409.902
117  419.902
118  429.902
119  439.902
