# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0583569
# min_important_energy after initialization: 72

# histogram method: tmmc
# init_iter_limit: 15000000
# iterations: 15000000
# working moves: 103105833
# total moves: 225000000
# acceptance rate: 0.458248

# min_important_energy: 72

# energy   counts
22  5
23  17
24  115
25  594
26  3100
27  14106
28  54044
29  167687
30  437661
31  969133
32  1844385
33  3006542
34  4241062
35  5189656
36  5528547
37  5499941
38  5476807
39  5479813
40  5480108
41  5498145
42  5502097
43  5534222
44  5533917
45  5515571
46  5477819
47  5476398
48  5463044
49  5432618
50  5446679
51  5426374
52  5377795
53  5342418
54  5298342
55  5292648
56  5314790
57  5272008
58  5325684
59  5406294
60  5269515
61  5191009
62  5186450
63  5134901
64  4939583
65  5127028
66  5208023
67  5057959
68  5430421
69  5576768
70  6066885
71  6088106
72  7216283
73  5398276
74  1778607
