# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0475287
# min_important_energy after initialization: 71

# histogram method: tmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 156306089
# total moves: 337500000
# acceptance rate: 0.463129

# min_important_energy: 72

# energy   counts
23  29
24  123
25  956
26  5012
27  21589
28  81198
29  255090
30  669611
31  1488735
32  2826631
33  4634717
34  6522180
35  7974845
36  8495981
37  8482838
38  8503274
39  8510427
40  8506953
41  8487238
42  8495441
43  8533650
44  8516080
45  8546566
46  8484916
47  8446815
48  8419243
49  8408054
50  8394406
51  8316377
52  8314627
53  8223163
54  8114653
55  8081490
56  8030806
57  7948341
58  7880181
59  7900445
60  7895704
61  7934429
62  7553595
63  7848808
64  7580596
65  7328145
66  7110563
67  6916107
68  6767218
69  6318429
70  7139803
71  8595187
72  11417555
73  9013244
74  3557936
