# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0522123
# min_important_energy after initialization: 73

# histogram method: tmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 153286484
# total moves: 337500000
# acceptance rate: 0.454182

# min_important_energy: 73

# energy   counts
22  10
23  29
24  82
25  699
26  4131
27  19992
28  75917
29  237856
30  626082
31  1400669
32  2668467
33  4349498
34  6142372
35  7509566
36  8013421
37  8031710
38  8010146
39  8007447
40  7988952
41  7966175
42  7950030
43  7965488
44  7967839
45  7977919
46  7947976
47  7970812
48  7944848
49  7937817
50  7995944
51  7993596
52  7985644
53  7985285
54  7922371
55  7945272
56  7981567
57  8004887
58  8079340
59  8156956
60  8181024
61  8149779
62  8212740
63  7877289
64  8278514
65  8319467
66  8498794
67  8554360
68  7819197
69  8765546
70  8901824
71  10384814
72  10154821
73  7730672
74  2904347
