# well_width: 1.3
# ff: 0.3
# N: 8
# walls: 0
# cell dimensions: (4.44366, 4.44366, 5.65685)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 48
# min_T: 0.2
# fractional_sample_error after initialization: 0.0542335
# min_important_energy after initialization: 26

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 5716946
# total moves: 9467560
# acceptance rate: 0.603846

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  -0.0324106
18  0.231492
19  0.815314
20  1.76427
21  3.06509
22  4.75849
23  6.86421
24  9.42894
25  12.5507
26  16.4848
27  21.4848
28  26.4848
29  31.4848
30  36.4848
31  41.4848
32  46.4848
33  51.4848
34  56.4848
35  61.4848
36  66.4848
37  71.4848
38  76.4848
39  81.4848
40  86.4848
41  91.4848
42  96.4848
43  101.485
44  106.485
45  111.485
46  116.485
47  121.485
