# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.201189
# min_important_energy after initialization: 88

# histogram method: simple flat
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 333809097
# total moves: 685900000
# acceptance rate: 0.486673

# min_important_energy: 88

# energy   counts
30  6
31  23
32  190
33  1168
34  5021
35  19821
36  67244
37  204853
38  541686
39  1243313
40  2519691
41  4522578
42  7183374
43  10136212
44  12750950
45  14337966
46  14428418
47  14376331
48  14368200
49  14335869
50  14293849
51  14292094
52  14272642
53  14273863
54  14225710
55  14247486
56  14244625
57  14324436
58  14357040
59  14366938
60  14356284
61  14299435
62  14310250
63  14292728
64  14291717
65  14287818
66  14355868
67  14398895
68  14481825
69  14583463
70  14651980
71  14696192
72  14842271
73  14857063
74  15000231
75  14961413
76  14870850
77  14968791
78  15003931
79  15002796
80  15004940
81  14851693
82  14557050
83  14216773
84  14002747
85  13895102
86  13854490
87  13930897
88  13780431
89  6803774
90  2956660
91  1199423
92  359635
93  30435
94  552
