# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.232934
# min_important_energy after initialization: 88

# histogram method: simple flat
# init_iter_limit: 19000000
# iterations: 19000000
# working moves: 174009530
# total moves: 361000000
# acceptance rate: 0.482021

# min_important_energy: 89

# energy   counts
31  9
32  98
33  574
34  2324
35  9166
36  33029
37  100431
38  269658
39  627093
40  1284156
41  2304082
42  3660444
43  5165432
44  6488016
45  7280084
46  7344799
47  7375388
48  7388984
49  7406486
50  7431271
51  7426580
52  7432821
53  7443108
54  7456534
55  7483302
56  7517562
57  7534017
58  7512770
59  7570609
60  7621255
61  7608408
62  7658702
63  7690513
64  7689541
65  7620646
66  7560609
67  7480362
68  7394978
69  7320590
70  7281175
71  7256808
72  7194516
73  7178546
74  7148327
75  7117486
76  7073624
77  7048040
78  6997747
79  7066470
80  7077775
81  7248826
82  7450587
83  7485211
84  7546422
85  7694942
86  7843036
87  8496997
88  11012575
89  6057901
90  2944991
91  1105447
92  426173
93  50824
94  1123
