# well_width: 1.3
# ff: 0.2
# N: 16
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.00921375

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 883569982
# total moves: 1600000000
# acceptance rate: 0.552231

# energy   counts
7  4
8  44
9  301
10  2204
11  12315
12  55679
13  216057
14  697434
15  1890686
16  4343300
17  8518033
18  14340356
19  20837902
20  26329014
21  29085831
22  29185407
23  29332632
24  29446832
25  29606244
26  29755444
27  29901461
28  30111094
29  30260390
30  30396337
31  30550312
32  30759574
33  30973977
34  31190950
35  31395659
36  31558171
37  31678100
38  31918592
39  32201189
40  32494862
41  32765223
42  32921987
43  33173152
44  33450117
45  33612934
46  33897481
47  34140967
48  34412233
49  34724311
50  35015052
51  35128950
52  35317517
53  35587645
54  35682869
55  35726123
56  35512903
57  35206186
58  34900975
59  33645769
60  33071840
61  32739879
62  32708812
63  35248320
64  36734131
65  24013293
66  30839772
67  29911713
68  863459
