# well_width: 1.3
# ff: 0.2
# N: 11
# walls: 0
# cell dimensions: (6.13033, 6.13033, 6.13033)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.0066216

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 635495374
# total moves: 1100000000
# acceptance rate: 0.577723

# energy   counts
3  1
4  146
5  1588
6  15519
7  104657
8  502586
9  1829880
10  5110180
11  11251601
12  19877800
13  28579217
14  33964555
15  33653770
16  33873633
17  34145869
18  34361827
19  34591469
20  34859808
21  35145689
22  35529658
23  35907630
24  36266723
25  36503961
26  36932287
27  37141529
28  37363844
29  37594448
30  37928085
31  38125083
32  38265952
33  38418021
34  38538581
35  38688502
36  38094962
37  36948059
38  37765184
39  28064988
40  29763770
41  30251721
42  33939232
43  97985
