# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0914675
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 440806570
# total moves: 926100000
# acceptance rate: 0.475982

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.00125319
52  0.119628
53  0.344168
54  0.655614
55  1.05814
56  1.54567
57  2.11941
58  2.77078
59  3.50081
60  4.30975
61  5.20106
62  6.15643
63  7.19043
64  8.29079
65  9.45866
66  10.688
67  11.9911
68  13.3538
69  14.7494
70  16.2256
71  17.7649
72  19.3474
73  20.9775
74  22.6929
75  24.4389
76  26.2524
77  28.0784
78  29.9335
79  31.9506
80  33.95
81  36.0699
82  38.1511
83  40.1217
84  42.5447
85  44.8759
86  47.219
87  49.5691
88  52.015
89  54.3395
90  56.7239
91  59.1612
92  61.4928
93  63.8449
94  66.2396
95  68.777
96  71.2647
97  73.876
98  76.4151
99  79.2686
100  83.1228
101  87.5348
102  94.882
103  99.882
104  104.882
105  109.882
106  114.882
107  119.882
108  124.882
109  129.882
110  134.882
111  139.882
112  144.882
113  149.882
114  154.882
115  159.882
116  164.882
117  169.882
118  174.882
119  179.882
