# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.155477
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 21000000
# iterations: 21000000
# working moves: 201288652
# total moves: 441000000
# acceptance rate: 0.456437

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00824423
52  0.129245
53  0.3531
54  0.666181
55  1.06598
56  1.55632
57  2.12812
58  2.7815
59  3.51763
60  4.32562
61  5.22378
62  6.17247
63  7.20105
64  8.3126
65  9.48389
66  10.73
67  12.0268
68  13.3961
69  14.8202
70  16.2887
71  17.8391
72  19.4323
73  21.0846
74  22.7866
75  24.5128
76  26.3222
77  28.196
78  30.1128
79  32.0887
80  34.0597
81  36.1633
82  38.3064
83  40.5381
84  42.7465
85  45.023
86  47.3579
87  49.7324
88  52.1241
89  54.5263
90  56.9014
91  59.2742
92  61.5513
93  64.0152
94  66.5755
95  69.203
96  71.6529
97  73.8355
98  76.9229
99  79.9868
100  83.8128
101  88.1014
102  94.7804
103  99.7804
104  104.78
105  109.78
106  114.78
107  119.78
108  124.78
109  129.78
110  134.78
111  139.78
112  144.78
113  149.78
114  154.78
115  159.78
116  164.78
117  169.78
118  174.78
119  179.78
